"","orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","difference","accepted_no","accepted_rank","accepted_name","parent_no","container_no","reference_no","is_extant","n_occs"
"649","264072",264072,"txn","","species","Sasayamamylos kawaii",NA,264072,"species","Sasayamamylos kawaii",264071,"",45999,"extinct",1
"650","81049",81049,"txn","","genus","Uchkudukodon",NA,81049,"genus","Uchkudukodon",81044,"NF21",17405,"extinct",2
"651","81050",81051,"txn","","species","Uchkudukodon nessovi",NA,81050,"species","Uchkudukodon nessovi",81049,"",39699,"extinct",1
"652","137752",137752,"txn","","genus","Ukhaatherium",NA,137752,"genus","Ukhaatherium",81044,"NF21",28809,"extinct",2
"653","137753",137753,"txn","","species","Ukhaatherium nessovi",NA,137753,"species","Ukhaatherium nessovi",137752,"",28809,"extinct",1
"654","40218",182914,"txn","","unranked clade","Cimolesta",NA,40218,"unranked clade","Cimolesta",182911,"",10470,"extinct",110
"655","40231",40231,"txn","","family","Cimolestidae",NA,40231,"family","Cimolestidae",40218,"",7584,"extinct",110
"656","331294",331294,"txn","","genus","Ambilestes",NA,331294,"genus","Ambilestes",40231,"",56913,"extinct",16
"657","45112",331295,"txn","","species","Ambilestes cerberoides",NA,45112,"species","Ambilestes cerberoides",331294,"",2229,"extinct",8
"658","40393",40393,"txn","","genus","Batodon",NA,40393,"genus","Batodon",40231,"",83600,"extinct",27
"659","44482",44482,"txn","","species","Batodon tenuis",NA,44482,"species","Batodon tenuis",40393,"",83600,"extinct",13
"660","40235",40235,"txn","","genus","Cimolestes",NA,40235,"genus","Cimolestes",40231,"",9094,"extinct",55
"661","45115",45115,"txn","","species","Cimolestes incisus",NA,45115,"species","Cimolestes incisus",40235,"",9094,"extinct",15
"662","45120",45120,"txn","","species","Cimolestes stirtoni",NA,45120,"species","Cimolestes stirtoni",40235,"",1242,"extinct",7
"663","143917",143917,"txn","","genus","Maelestes",NA,143917,"genus","Maelestes",40231,"",29530,"extinct",2
"664","143918",143918,"txn","","species","Maelestes gobiensis",NA,143918,"species","Maelestes gobiensis",143917,"",29530,"extinct",1
"665","40239",40239,"txn","","genus","Procerberus",NA,40239,"genus","Procerberus",40231,"",3198,"extinct",2
"666","331296",331296,"txn","","genus","Scollardius",NA,331296,"genus","Scollardius",40231,"",56913,"extinct",6
"667","45118",331297,"txn","","species","Scollardius propalaeoryctes",NA,45118,"species","Scollardius propalaeoryctes",331296,"",2229,"extinct",3
"668","39914",39914,"txn","","genus","Telacodon",NA,39914,"genus","Telacodon",40231,"",83600,"extinct",2
"669","52109",52109,"txn","","species","Telacodon laevis",NA,52109,"species","Telacodon laevis",39914,"",83600,"extinct",1
"670","91965",91965,"txn","","unranked clade","Placentalia",NA,91965,"unranked clade","Placentalia",182911,"",36731,"extant",39
"671","192313",192313,"txn","","unranked clade","Boreoeutheria",NA,192313,"unranked clade","Boreoeutheria",91965,"",36733,"extant",36
"672","92585",92585,"txn","","unranked clade","Laurasiatheria",NA,92585,"unranked clade","Laurasiatheria",192313,"",16715,"extant",36
"673","92588",92588,"txn","","unranked clade","Eulipotyphla",NA,92588,"unranked clade","Eulipotyphla",92585,"",19721,"extant",4
"674","40391",40391,"txn","","suborder","Soricomorpha",NA,40391,"suborder","Soricomorpha",92588,"",2668,"extant",4
"675","72238",72238,"txn","","superfamily","Soricoidea",NA,72238,"superfamily","Soricoidea",40391,"",16911,"extant",2
"676","40496",40496,"txn","","family","Nyctitheriidae",NA,40496,"family","Nyctitheriidae",72238,"",4783,"extinct",2
"677","40499",40499,"txn","","genus","Leptacodon",NA,40499,"genus","Leptacodon",40496,"",2481,"extinct",1
"678","40443",40443,"txn","","family","Soricidae",NA,40443,"family","Soricidae",40391,"",4783,"extant",2
"679","214345",214345,"txn","","genus","Cretasorex",NA,214345,"genus","Cretasorex",40443,"",39415,"extinct",2
"680","214346",214346,"txn","","species","Cretasorex arkhangelskyi",NA,214346,"species","Cretasorex arkhangelskyi",214345,"",39415,"extinct",1
"681","192307",192307,"txn","","unranked clade","Scrotifera",NA,192307,"unranked clade","Scrotifera",92585,"",16715,"extant",32
"682","67571",67571,"txn","","unranked clade","Bulbulodentata",NA,67571,"unranked clade","Bulbulodentata",192307,"",7035,"extinct",3
"683","42266",42266,"txn","","family","Periptychidae",NA,42266,"family","Periptychidae",67571,"",4783,"extinct",3
"684","348241",348241,"txn","","genus","Paleoungulatum",NA,348241,"genus","Paleoungulatum",42266,"",61095,"extinct",2
"685","348242",348242,"txn","","species","Paleoungulatum hooleyi",NA,348242,"species","Paleoungulatum hooleyi",348241,"",61095,"extinct",1
"686","192312",192312,"txn","","unranked clade","Euungulata",NA,192312,"unranked clade","Euungulata",192307,"",36734,"extant",9
"687","80645",80645,"txn","","order","Procreodi",NA,80645,"order","Procreodi",192312,"",17228,"extinct",7
"688","42198",42198,"txn","","family","Arctocyonidae",NA,42198,"family","Arctocyonidae",80645,"",4783,"extinct",7
"689","42899",42899,"txn","","genus","Baioconodon",NA,42899,"genus","Baioconodon",42198,"",51794,"extinct",2
"690","47793",44411,"txn","","species","Baioconodon nordicus",NA,47793,"species","Baioconodon nordicus",42899,"",2024,"extinct",1
"691","40211",40211,"txn","","genus","Protungulatum",NA,40211,"genus","Protungulatum",42198,"",3198,"extinct",5
"692","186980",186980,"txn","","species","Protungulatum coombsi",NA,186980,"species","Protungulatum coombsi",40211,"",36356,"extinct",1
"693","51117",51117,"txn","","species","Protungulatum gorgun",NA,51117,"species","Protungulatum gorgun",40211,"",3485,"extinct",1
"694","NF23",NA,"txn","","family","",NA,NA,"","",NA,"192312",NA,"",2
"695","111053",111053,"txn","","genus","Kharmerungulatum",NA,111053,"genus","Kharmerungulatum",192312,"NF23",25783,"extinct",2
"696","111054",111054,"txn","","species","Kharmerungulatum vanvaleni",NA,111054,"species","Kharmerungulatum vanvaleni",111053,"",25783,"extinct",1
"697","72264",159623,"txn","","unranked clade","Ferae",NA,72264,"unranked clade","Ferae",192307,"",12782,"extant",20
"698","40902",40902,"txn","","order","Creodonta",NA,40902,"order","Creodonta",72264,"",53228,"extant",20
"699","NF24",NA,"txn","","family","",NA,NA,"","",NA,"40902",NA,"",20
"700","331292",331292,"txn","","genus","Altacreodus",NA,331292,"genus","Altacreodus",40902,"NF24",56913,"extinct",20
"701","45117",331293,"txn","","species","Altacreodus magnus",NA,45117,"species","Altacreodus magnus",331292,"",6294,"extinct",10
"702","157609",157609,"txn","","unranked clade","Epitheria",NA,157609,"unranked clade","Epitheria",91965,"",10470,"extant",1
"703","183788",183788,"txn","","unranked clade","Preptotheria",NA,183788,"unranked clade","Preptotheria",157609,"",10470,"extant",1
"704","183792",183793,"txn","","superorder","Deltatheridia",NA,183792,"superorder","Deltatheridia",183788,"",10470,"extinct",1
"705","40609",106379,"txn","","unranked clade","Taeniodonta",NA,40609,"unranked clade","Taeniodonta",182911,"",18084,"extinct",2
"706","40616",246234,"txn","","unranked clade","Stylinodontidae",NA,40616,"unranked clade","Stylinodontidae",40609,"",42831,"extinct",2
"707","NF25",NA,"txn","","family","",NA,NA,"","",NA,"40616",NA,"",2
"708","56942",56942,"txn","","genus","Schowalteria",NA,56942,"genus","Schowalteria",40616,"NF25",10173,"extinct",2
"709","56943",56943,"txn","","species","Schowalteria clemensi",NA,56943,"species","Schowalteria clemensi",56942,"",10173,"extinct",1
"710","454516",454516,"txn","","unranked clade","Tamirtheria",NA,454516,"unranked clade","Tamirtheria",182911,"",81277,"extinct",5
"711","NF27",NA,"txn","","family","",NA,NA,"","",NA,"454516",NA,"",5
"712","137754",137754,"txn","","genus","Prokennalestes",NA,137754,"genus","Prokennalestes",454516,"NF27",36098,"extinct",5
"713","185139",185139,"txn","","species","Prokennalestes minor",NA,185139,"species","Prokennalestes minor",137754,"",36098,"extinct",1
"714","137755",137755,"txn","","species","Prokennalestes trofimovi",NA,137755,"species","Prokennalestes trofimovi",137754,"",36098,"extinct",1
"715","40251",40251,"txn","","superorder","Leptictida",NA,40251,"superorder","Leptictida",182911,"",10470,"extant",175
"716","40254",40254,"txn","","family","Gypsonictopidae",NA,40254,"family","Gypsonictopidae",40251,"",7584,"extinct",175
"717","40255",40255,"txn","","genus","Gypsonictops",NA,40255,"genus","Gypsonictops",40254,"",38233,"extinct",169
"718","46753",46753,"txn","","species","Gypsonictops clemensi",NA,46753,"species","Gypsonictops clemensi",40255,"",2907,"extinct",2
"719","46754",46754,"txn","","species","Gypsonictops hypoconus",NA,46754,"species","Gypsonictops hypoconus",40255,"",38233,"extinct",35
"720","46755",46755,"txn","","species","Gypsonictops illuminatus",NA,46755,"species","Gypsonictops illuminatus",40255,"",2229,"extinct",27
"721","46756",46756,"txn","","species","Gypsonictops lewisi",NA,46756,"species","Gypsonictops lewisi",40255,"",3008,"extinct",11
"722","476369",476369,"txn","","genus","Sikuomys",NA,476369,"genus","Sikuomys",40254,"",85605,"extinct",6
"723","476371",476371,"txn","","species","Sikuomys mikros",NA,476371,"species","Sikuomys mikros",476369,"",85605,"extinct",3
"724","40337",40337,"txn","","order","Insectivora",NA,40337,"order","Insectivora",182911,"",2668,"extant",1
"725","57523",57523,"txn","","order","Proteutheria",NA,57523,"order","Proteutheria",182911,"",14603,"extinct",7
"726","53174",53174,"txn","","suborder","Mixotheridia",NA,53174,"suborder","Mixotheridia",57523,"",38153,"extinct",1
"727","40223",40223,"txn","","family","Palaeoryctidae",NA,40223,"family","Palaeoryctidae",57523,"",4783,"extinct",5
"728","253431",253431,"txn","","subfamily","Deltatheridiinae",NA,253431,"subfamily","Deltatheridiinae",40223,"",44033,"extinct",1
"729","39922",39922,"txn","","genus","Hyotheridium",NA,39922,"genus","Hyotheridium",253431,"",15701,"extinct",1
"730","103824",103824,"txn","","subfamily","Didelphodontinae",NA,103824,"subfamily","Didelphodontinae",40223,"",38880,"extinct",1
"731","209129",209129,"txn","","genus","Thlaeodon",NA,209129,"genus","Thlaeodon",103824,"",38879,"extinct",1
"732","137729",137729,"txn","","superfamily","Zalambdalestoidea",NA,137729,"superfamily","Zalambdalestoidea",182911,"",28807,"",55
"733","213235",213235,"txn","","family","Bobolestidae",NA,213235,"family","Bobolestidae",137729,"",14365,"extinct",4
"734","137731",137731,"txn","","genus","Bobolestes",NA,137731,"genus","Bobolestes",213235,"",38153,"extinct",4
"735","137733",137733,"txn","","species","Bobolestes zenge",NA,137733,"species","Bobolestes zenge",137731,"",38153,"extinct",2
"736","40215",40215,"txn","","family","Zalambdalestidae",NA,40215,"family","Zalambdalestidae",137729,"",15701,"extinct",45
"737","137749",137749,"txn","","genus","Alymlestes",NA,137749,"genus","Alymlestes",40215,"",28808,"extinct",2
"738","137750",137750,"txn","","species","Alymlestes kielanae",NA,137750,"species","Alymlestes kielanae",137749,"",28808,"extinct",1
"739","40216",40216,"txn","","genus","Barunlestes",NA,40216,"genus","Barunlestes",40215,"",7584,"extinct",8
"740","57289",57289,"txn","","species","Barunlestes butleri",NA,57289,"species","Barunlestes butleri",40216,"",10442,"extinct",4
"741","137973",137973,"txn","","genus","Kulbeckia",NA,137973,"genus","Kulbeckia",40215,"",18356,"extinct",11
"742","137977",137977,"txn","","species","Kulbeckia kulbecke",NA,137977,"species","Kulbeckia kulbecke",137973,"",18356,"extinct",5
"743","40217",40217,"txn","","genus","Zalambdalestes",NA,40217,"genus","Zalambdalestes",40215,"",15701,"extinct",18
"744","57350",57350,"txn","","species","Zalambdalestes grangeri",NA,57350,"species","Zalambdalestes grangeri",40217,"",38230,"extinct",1
"745","70459",70459,"txn","","species","Zalambdalestes lechei",NA,70459,"species","Zalambdalestes lechei",40217,"",15701,"extinct",6
"746","102837",102837,"txn","","genus","Zhangolestes",NA,102837,"genus","Zhangolestes",40215,"",24533,"extinct",2
"747","102838",102838,"txn","","species","Zhangolestes jilinensis",NA,102838,"species","Zhangolestes jilinensis",102837,"",24533,"extinct",1
"748","371279",371279,"txn","","genus","Zofialestes",NA,371279,"genus","Zofialestes",40215,"",65867,"extinct",2
"749","371280",371280,"txn","","species","Zofialestes longidens",NA,371280,"species","Zofialestes longidens",371279,"",65867,"extinct",1
"750","NF28",NA,"txn","","family","",NA,NA,"","",NA,"137729",NA,"",4
"751","94170",94170,"txn","","genus","Murtoilestes",NA,94170,"genus","Murtoilestes",137729,"NF28",39262,"extinct",4
"752","203457",213234,"txn","","species","Murtoilestes abramovi",NA,203457,"species","Murtoilestes abramovi",94170,"",38231,"extinct",2
"753","118857",118857,"txn","","family","Adapisoriculidae",NA,118857,"family","Adapisoriculidae",182911,"",26583,"extinct",13
"754","53991",53991,"txn","","genus","Deccanolestes",NA,53991,"genus","Deccanolestes",118857,"",7470,"extinct",13
"755","137961",137961,"txn","","species","Deccanolestes hislopi",NA,137961,"species","Deccanolestes hislopi",53991,"",9864,"extinct",2
"756","202470",202470,"txn","","species","Deccanolestes narmadensis",NA,202470,"species","Deccanolestes narmadensis",53991,"",37977,"extinct",1
"757","137962",137962,"txn","","species","Deccanolestes robustus",NA,137962,"species","Deccanolestes robustus",53991,"",9864,"extinct",2
"758","39926",39926,"txn","","family","Holoclemensiidae",NA,39926,"family","Holoclemensiidae",182911,"",7584,"extinct",11
"759","39927",39927,"txn","","genus","Holoclemensia",NA,39927,"genus","Holoclemensia",39926,"",7037,"extinct",11
"760","45173",47068,"txn","","species","Holoclemensia texana",NA,45173,"species","Holoclemensia texana",39927,"",3186,"extinct",5
"761","67569",67569,"txn","","family","Zhelestidae",NA,67569,"family","Zhelestidae",182911,"",7035,"extant",118
"762","255644",255644,"txn","","subfamily","Lainodontinae",NA,255644,"subfamily","Lainodontinae",67569,"",44341,"extinct",22
"763","196149",196149,"txn","","genus","Labes",NA,196149,"genus","Labes",255644,"",37147,"extinct",13
"764","196152",196152,"txn","","species","Labes garimondi",NA,196152,"species","Labes garimondi",196149,"",37147,"extinct",2
"765","196150",196150,"txn","","species","Labes quintanillensis",NA,196150,"species","Labes quintanillensis",196149,"",37147,"extinct",1
"766","53172",53172,"txn","","genus","Lainodon",NA,53172,"genus","Lainodon",255644,"",7914,"extinct",9
"767","53173",53173,"txn","","species","Lainodon orueetxebarriai",NA,53173,"species","Lainodon orueetxebarriai",53172,"",7914,"extinct",3
"768","255645",255645,"txn","","species","Lainodon ragei",NA,255645,"species","Lainodon ragei",53172,"",44341,"extinct",1
"769","40219",40219,"txn","","genus","Alostera",NA,40219,"genus","Alostera",67569,"",1535,"extinct",14
"770","43912",43912,"txn","","species","Alostera saskatchewanensis",NA,43912,"species","Alostera saskatchewanensis",40219,"",1535,"extinct",7
"771","137748",137748,"txn","","genus","Aspanlestes",NA,137748,"genus","Aspanlestes",67569,"",38153,"extinct",17
"772","137972",137972,"txn","","species","Aspanlestes aptap",NA,137972,"species","Aspanlestes aptap",137748,"",38153,"extinct",7
"773","213953",213953,"txn","","species","Ortalestes tostak",NA,213953,"species","Ortalestes tostak",137748,"",39261,"extinct",1
"774","40220",40220,"txn","","genus","Avitotherium",NA,40220,"genus","Avitotherium",67569,"",1208,"extinct",6
"775","44395",44395,"txn","","species","Avitotherium utahensis",NA,44395,"species","Avitotherium utahensis",40220,"",1208,"extinct",3
"776","434777",434777,"txn","","genus","Azilestes",NA,434777,"genus","Azilestes",67569,"",76065,"extinct",2
"777","434778",434778,"txn","","species","Azilestes ragei",NA,434778,"species","Azilestes ragei",434777,"",76065,"extinct",1
"778","217347",217347,"txn","","genus","Borisodon",NA,217347,"genus","Borisodon",67569,"",39841,"extinct",2
"779","137743",217349,"txn","","species","Borisodon kara",NA,137743,"species","Borisodon kara",217347,"",39841,"extinct",1
"780","137737",137737,"txn","","genus","Eozhelestes",NA,137737,"genus","Eozhelestes",67569,"",39261,"extinct",4
"781","137738",137738,"txn","","species","Eozhelestes mangit",NA,137738,"species","Eozhelestes mangit",137737,"",39261,"extinct",2
"782","40252",40252,"txn","","genus","Gallolestes",NA,40252,"genus","Gallolestes",67569,"",2231,"extinct",4
"783","46581",46581,"txn","","species","Gallolestes agujaensis",NA,46581,"species","Gallolestes agujaensis",40252,"",1211,"extinct",1
"784","46582",46582,"txn","","species","Gallolestes pachymandibularis",NA,46582,"species","Gallolestes pachymandibularis",40252,"",2231,"extinct",1
"785","331084",331084,"txn","","genus","Mistralestes",NA,331084,"genus","Mistralestes",67569,"",56875,"extinct",2
"786","331085",331085,"txn","","species","Mistralestes arcensis",NA,331085,"species","Mistralestes arcensis",331084,"",56875,"extinct",1
