"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no"
"895",115646,"col","Yixian",120.849998,41.580002,"Maotherium type locality",NA,"30 km east of Chaoyang",1,"Late Barremian","Early Aptian",130,122.46,37389
"896",117926,"col","Santa Maria",-52.783333,-29.666668,"Becker outcrop, Pinheiro",NA,"",2,"Ladinian","",242,237,37898
"897",117934,"col","Wadhurst Clay",0.758056,51.006111,"Tighe Farm",NA,"Tyghe Farm",2,"Early Valanginian","",140.2,136.4,39150
"898",118209,"col","Maevarano",46.049999,-15.983333,"MAD03-17",NA,"",1,"Maastrichtian","",72.1,66,38067
"899",118246,"col","Bissekty",62.655315,42.117294,"CBI-4b, Dzharakuduk II",NA,"Dzarakuduk",7,"Middle Turonian","Late Turonian",93.5,89.3,38131
"900",118259,"col","Djadokhta",103.26667,44.200001,"Tugrikiyn-Shire [SMPE] (PIN coll. 3143)",NA,"Tugrikin Shire, Tögrögiin Shiree, Tugrig Shire, Toogreeg Shire, Toogreekiyn-Shireh, Tugrikin-Us",1,"Late Campanian","",83.5,70.6,7347
"901",118946,"col","Eumeralla",143.531387,-38.855278,"Eric the Red West",NA,"Crayfish Bay, ETRW",3,"Late Aptian","Early Albian",122.46,109,38204
"902",119006,"col","Tunbridge Wells Sand",-0.105278,51.084442,"Paddockhurst bone bed [Paddockhurst Park]",NA,"",3,"Late Valanginian","",140.2,136.4,38228
"903",119007,"col","Hell Creek",-106.577782,47.699165,"Crooked Creek",NA,"",7,"Late Maastrichtian","",70.6,66,38233
"904",119009,"col","Hell Creek",-106.67778,46.266388,"Cameron collection (near Forsyth and Snow Creek)",NA,"",1,"Late Maastrichtian","",70.6,66,38233
"905",119422,"col","Djadokhta",100.901947,43.664444,"Ukhaa Tolgod (PMPE)",NA,"Polish-Mongolian Palaeontological Expedition",2,"Campanian","",83.6,72.1,38300
"906",119463,"col","Oshih",102.886391,44.900555,"Oshih, northern slopes of Arts Bogd",NA,"Öösh, Osh, Ashile, Oshih Nur",3,"Neocomian","Valanginian",145,132.9,38334
"907",120898,"col","",-2.391389,51.203056,"Microlestes Quarry, Frome",NA,"Holwell",6,"Rhaetian","",208.5,201.3,29873
"908",121187,"col","La Colonia",-67.695831,-43.105278,"El Uruguayo, Estancia El Pino, Sierra de La Colonia",NA,"La Colonia",2,"Maastrichtian","",72.1,66,38680
"909",121188,"col","La Colonia",-67.634171,-43.006943,"stake 002 Estancia Baibián, left margin of the Mirasol Chico Canyon",NA,"",1,"Maastrichtian","",72.1,66,38680
"910",121189,"col","La Colonia",-67.694168,-43.099445,"“Ulna” on the left margin of the Mirasol Chico Canyon",NA,"",1,"Maastrichtian","",72.1,66,38680
"911",121520,"col","Durlston",-2.014167,50.599445,"Small quarry near Acton (DB115/116), c. 3 km west south west of Swanage",NA,"",1,"Late Berriasian","",145,140.2,39152
"912",122078,"col","Camarillas",-1.885278,40.224445,"Pié Pajarón",NA,"Pio Pajarón",1,"Early Barremian","",130,125.45,38868
"913",122240,"col","",77.908333,17.191668,"Rangapur microvertebrate site",NA,"Intertrappean Beds Rangapur",5,"Late Maastrichtian","",70.6,66,49061
"914",122769,"col","Lulworth",-1.949697,50.605217,"Durlston Bay (DB102/103)",NA,"",2,"Middle Berriasian","",145,140.2,39148
"915",122797,"col","Wadhurst Clay",0.690278,50.886112,"Cliff End bonebed [Fairlight Cliffs, near Hastings]",NA,"",1,"Early Valanginian","",140.2,136.4,38229
"916",123159,"col","Bissekty",62.655315,42.117294,"CBI-4e, Dzharakuduk II",NA,"Dzarakuduk",1,"Middle Turonian","Late Turonian",93.5,89.3,39417
"917",123160,"col","Bissekty",62.655315,42.117294,"CBI-51, Dzharakuduk II",NA,"Dzarakuduk",2,"Middle Turonian","Late Turonian",93.5,89.3,39417
"918",123161,"col","Bissekty",62.655315,42.117294,"CBI-17a, Dzharakuduk II",NA,"Dzarakuduk",1,"Middle Turonian","Late Turonian",93.5,89.3,39417
"919",123181,"col","Maastricht",5.717222,50.788612,"ENCI-Maastricht B.V. quarry, Valkenburg Member",NA,"Maastrichtidelphys meurismeti type locality",1,"Late Maastrichtian","",70.6,66,39709
"920",123298,"col","Elliot",27.266666,-29.85,"Thaba ea Litau, Likhoele (UCL)",NA,"",1,"Hettangian","Sinemurian",201.3,190.8,35458
"921",123485,"col","Aitym",62.658054,42.123333,"CBI-117 (Shark Locality), Dzharakuduk",NA,"CDZH-117 [in error], Aitym fauna",15,"Late Turonian","Coniacian",93.5,86.3,39672
"922",123488,"col","La Colonia",-67.634171,-43.006943,"Arroyo Mirasol Chico",NA,"",1,"Maastrichtian","",72.1,66,39676
"923",123517,"col","Fuxin",121.67028,42.021667,"Fuxin city area",NA,"Meiconodon lii holotype",8,"Aptian","Albian",125,100.5,39708
"924",123566,"col","Infratrappean Beds",79.833336,17.333332,"Infratrappean beds near Bacharam",NA,"",1,"Late Maastrichtian","",70.6,66,39750
"925",123568,"col","Intertrappean Beds",74.883331,16.166668,"North of Upparhatti village, near Gokak",NA,"",2,"Maastrichtian","",72.1,66,39751
"926",123570,"col","Lance",-104.553886,43.213612,"Lance General (DMNH loc. 982)",NA,"",1,"Late Maastrichtian","",70.6,66,39753
"927",123573,"col","Lulworth",-1.96667,50.599998,"Durlston Bay (DB96)",NA,"",1,"Middle Berriasian","",145,140.2,39756
"928",127678,"col","Djadokhta",102.909164,44.094166,"Zhinst Tolgoi, Udyn Sayr [HMNS-GIN]",NA,"Udan Sayr,",2,"Late Campanian","",83.5,70.6,76473
"929",127735,"col","Ulan Malgait",95.811943,44.072224,"Shar Teg (Ulan Malgait Fm.) [HMNS-GIN]",NA,"Shar-Teg, Shar Teeg",3,"Tithonian","",152.1,145,41695
"930",127736,"col","Shar Teg",95.824997,44.119999,"Shar Teg (Shar Teg Fm.) [HMNS-GIN]",NA,"Shar Teeg, Shar-Teg",1,"Late Jurassic","",163.5,145,41695
"931",128412,"col","Tar Heel",-78.602997,34.606998,"Bladen County Landfill Annex [Tar Heel Fm.]",NA,"BCLA, Elizabethtown",1,"Early Campanian","Middle Campanian",83.5,70.6,27972
"932",129475,"col","Jiufotang",119.683296,40.650002,"Xiao-tai-zi, La-ma-dong, Jianchang",NA,"Xiaotaizi, Lamadong, Xidian, Lamatong",1,"Aptian","",125,113,42121
"933",130798,"col","Djadokhta",102.82222,44.051388,"Dzamin Khond [HMNS-GIN]",NA,"Dzamyn Khond, Zamyn Khond, Dzamyn Khondt",1,"Campanian","",83.6,72.1,76473
"934",130802,"col","Baruungoyot",101.050003,43.501667,"Nemegt, Northern Sayr [HMNS-GIN] — Barun Goyot Fm.",NA,"",1,"Middle Campanian","Late Campanian",83.5,70.6,42289
"935",130803,"col","Baruungoyot",99.833054,43.474724,"Khermin Tsav I, Middle Red Beds [HMNS-GIN]",NA,"Khermeen Tsav",2,"Middle Campanian","Late Campanian",83.5,70.6,53759
"936",131064,"col","Morrison",-109.18222,40.473331,"Glirodon grandis type site, DNM (PROXY)",NA,"Dinosaur National Monument",1,"Kimmeridgian","Tithonian",157.3,145,42336
"937",131073,"col","Forest Marble",-1.26667,51.866669,"Kirtlington 3w(i)",NA,"Kirtlington Cement Quarry",4,"Late Bathonian","",167.7,164.7,42347
"938",131074,"col","Kota",79.916664,19.108334,"5 km west of Yamanapalli",NA,"",2,"Sinemurian","Pliensbachian",199.3,182.7,42350
"939",131075,"col","Tendaguru",39.220966,-9.671861,"Tendaguru unspecified quarry: Brancatherulum type locality",NA,"",1,"Tithonian","",152.1,145,42355
"940",131422,"col","Exter",9.066111,48.558613,"Olgahain bonebed, Bebenhausen",NA,"",8,"Rhaetian","",208.5,201.3,44574
"941",131520,"col","Grès de Mortinsart",5.79,49.75,"Attert, Gres de Mortinsart",NA,"",1,"Norian","Rhaetian",228,201.3,46164
"942",132358,"col","Anacleto",-67.666664,-39.116669,"Valle de la Luna Rojo, Paso Córdova",NA,"Paso Córdoba",1,"Early Campanian","Middle Campanian",83.5,70.6,42632
"943",135449,"col","Lakota",-103.616669,43.316666,"Near the mouth of Hell Canyon, about 17 km ENE of Edgemont (OMNH V1243)",NA,"",4,"Late Berriasian","Late Valanginian",145,136.4,43353
"944",135450,"col","Lakota",-103.333336,44.200001,"Roadcut along Stagebarn Canyon Road, about 24 km WNW of Rapid City (OMNH V1254)",NA,"",5,"Late Valanginian","Early Barremian",140.2,125.45,43353
"945",135527,"col","Bostobe",64.650002,45.950001,"Shakh Shakh 2C",NA,"",1,"Santonian","Early Campanian",86.3,70.6,43363
"946",135698,"col","Usili",35.049999,-10.233333,"B19, below and west of Kingori",NA,"",2,"Wuchiapingian","",259.9,254.17,43409
"947",135739,"col","Horseshoe Canyon",-112.883331,51.995834,"TMP NL-4",NA,"",1,"Early Maastrichtian","",70.6,66,43426
"948",135741,"col","Horseshoe Canyon",-112.883331,51.995834,"TMP NL-1",NA,"",1,"Early Maastrichtian","",70.6,66,43426
"949",136567,"col","Panchet",86.900002,23.633333,"Dumdumi village, right bank Damodar river",NA,"",1,"Induan","Smithian",252.17,247.2,43682
"950",136890,"col","Manda Beds",35.233002,-10.283,"Parrington locality B36, near Mkongoleko",NA,"",1,"Anisian","",247.2,242,43767
"951",136969,"col","La Boca",-99.51667,26.6,"Rene's Roost, Huizachal Canyon",NA,"",1,"Pliensbachian","",190.8,182.7,43803
"952",136970,"col","La Boca",-99.51667,26.6,"Casa de Fidencio, Huizachal Canyon",NA,"Fidencio Hideaway",1,"Pliensbachian","",190.8,182.7,36121
"953",136975,"col","La Boca",-99.51667,26.6,"Jim's Joy, Huizachal Canyon",NA,"",1,"Pliensbachian","",190.8,182.7,43805
"954",136977,"col","La Boca",-99.51667,26.6,"Cementario, Huizachal Canyon",NA,"",1,"Pliensbachian","",190.8,182.7,43805
"955",137007,"col","Lufeng",102.111115,25.16361,"Laozufen, Dawa",NA,"",1,"Sinemurian","",199.3,190.8,43950
"956",137123,"col","",-3.590833,51.472221,"Pant 5 (St. Bride's Island)",NA,"Pant Quarry, St. Brides",4,"Hettangian","Sinemurian",201.3,190.8,43826
"957",137128,"col","Lufeng",102.107323,25.172689,"Zhangjiawa",NA,"Changchiawa",2,"Sinemurian","",199.3,190.8,25946
"958",137134,"col","Lufeng",102.117439,25.180843,"South of Dahuangtian Village",NA,"Huangchiatian",1,"Sinemurian","",199.3,190.8,43846
"959",137235,"col","Navajo Sandstone",-110.791664,36.683334,"SMU 3-1, Eggshell arch",NA,"",1,"Pliensbachian","Toarcian",190.8,174.1,43895
"960",137286,"col","Kayenta",-111.027779,35.679169,"Rock Head, general area (MNA)",NA,"",2,"Sinemurian","Pliensbachian",199.3,182.7,43930
"961",137287,"col","Kayenta",-111.26667,36.066666,"UCMP V6899, Moenkopi Point, Pumpkin Patch",NA,"",1,"Sinemurian","Pliensbachian",199.3,182.7,12373
"962",137294,"col","Kayenta",-111.183334,35.900002,"MCZ, The Landmark",NA,"",2,"Sinemurian","Pliensbachian",199.3,182.7,12373
"963",137354,"col","Lufeng",102.058891,25.14889,"Hadrocodium, Lufeng",NA,"",1,"Sinemurian","",199.3,190.8,19467
"964",137562,"col","Cloverly",-107.879997,44.651112,"USNM Loc. 42175, Paton's Hole",NA,"MTC WY-04020",1,"Middle Albian","Early Cenomanian",109,93.5,44000
"965",137567,"col","Cloverly",-107.902222,44.513332,"USNM Loc. 42183, Ostrom's Beach",NA,"MTC WY-04028",10,"Aptian","Albian",125,100.5,44000
"966",137577,"col","Cloverly",-107.822037,44.499119,"USNM Loc. 42222",NA,"MTC WY-05013",8,"Aptian","Albian",125,100.5,44000
"967",138251,"col","Shishugou",90.04528,44.8125,"35 km north of Jiangjunmiao ",NA,"Near the Road 216 from Qitai to Ertai",1,"Oxfordian","",163.5,157.3,44206
"968",138826,"col","Densuş-Ciula",22.866699,45.615757,"Prislop Hill, Livezi",NA,"",1,"Late Maastrichtian","",70.6,66,78208
"969",138856,"col","Shishugou",88.9217,45.171223,"Wucaiwan area, Acuodulodon sunae type",NA,"",1,"Oxfordian","",163.5,157.3,44533
"970",138960,"col","Balabansai",73.493057,41.116669,"Kalmakerchin",NA,"",2,"Bathonian","Callovian",168.3,163.5,39265
"971",139746,"col","Kilmaluag",-6.106008,57.172028,"UB 7111, Cladach a'Ghlinne",NA,"Loch Scavaig, Elgol",6,"Bathonian","",168.3,166.1,44945
"972",140887,"col","Zebbag",10.337778,32.869999,"Jebel Boulouha tracksite",NA,"",1,"Late Cenomanian","",99.6,93.5,45715
"973",141366,"col","Shishugou",88.9217,45.171223,"Wucaiwan area (unknown locality)",NA,"Yuanotherium minor",1,"Oxfordian","",163.5,157.3,45967
"974",141507,"col","Ohyamashimo",135.17778,35.092777,"Miyada microvertebrate site (Sasayama)",NA,"Sasayamamylos kawaii type",1,"Early Albian","",112.03,109,45999
"975",141561,"col","Gardner Canyon",-111.103889,32.226391,"Tucson, unknown locality",NA,"",1,"Rhaetian","Sinemurian",208.5,190.8,46016
"976",142093,"col","",0.082,45.636002,"Angeac-Charente",NA,"",9,"Berriasian","",145,139.8,46154
"977",143192,"col","Maevarano",46.049999,-15.983333,"MAD03-18",NA,"",1,"Maastrichtian","",72.1,66,46395
"978",144122,"col","Burgersdorp",27.9,-31.733334,"Elucwecwe",NA,"",1,"Anisian","",247.2,242,46605
"979",144319,"col","Burgersdorp",26.320278,-30.993889,"Wonderboom Bridge, Burgersdorp, Farm Cragievar",NA,"",2,"Anisian","",247.2,242,46648
"980",144320,"col","Katberg",24.549999,-31.866667,"Rhenosterberg (Lystrosaurus Assemblage Zone)",NA,"Middelburg",1,"Induan","",252.17,251.2,46658
"981",144344,"col","Burgersdorp",26.700001,-30.683332,"Aliwal North Area, Cynognathus B",NA,"",1,"Anisian","",247.2,242,38019
"982",145499,"col","Burgersdorp",26.283333,-30.766666,"Luiperkop",NA,"Luiper Kop, Luiperdskop",1,"Anisian","",247.2,242,31858
"983",149371,"col","",5.555,46.759998,"Saint-Germain-lès-Arlay, level B1",NA,"",1,"Rhaetian","",208.5,201.3,47811
"984",149707,"col","Elliot",27.25,-29.816668,"Matsepe tracksite (zone B/1)",NA,"",6,"Hettangian","Sinemurian",201.3,190.8,30917
"985",149715,"col","",27.589167,-30.379168,"Ralikhomo tracksite (zone C/3)",NA,"",3,"Pliensbachian","",190.8,182.7,28154
"986",149752,"col","Elliot",27.366667,-29.083332,"Farm Roodebloem (334) (middle)",NA,"",1,"Norian","Rhaetian",228,201.3,25375
"987",149753,"col","Elliot",27.383333,-28.983334,"Nova Barletta Farm (Upper Elliot)",NA,"",1,"Hettangian","Sinemurian",201.3,190.8,25375
"988",149754,"col","Elliot",28.316668,-28.683332,"Farm Langkloof (34) (Upper Elliot)",NA,"",1,"Hettangian","Sinemurian",201.3,190.8,25375
"989",151894,"col","Ntawere",33.186943,-10.833889,"L13",NA,"Locality 15 of Drysdall and Kitching (1963)",1,"Anisian","Carnian",247.2,228,67203
"990",151919,"col","Coachman",-79.966667,34.333328,"Darlington County",NA,"",2,"Middle Campanian","",83.5,70.6,48551
"991",152548,"col","",7.89,51.348,"Balve-Beckum limestone quarry",NA,"Theropod locality, Busche Quarry",6,"Late Barremian","Early Aptian",130,122.46,49111
"992",154152,"col","Maevarano",45.73233,-16.104549,"MAD10-24, Lac Kinkony",NA,"",1,"Maastrichtian","",72.1,66,46839
"993",154244,"col","Cerro del Pueblo",-101.358788,25.541889,"La Parrita (SEPCP-9)",NA,"",4,"Late Campanian","",83.5,70.6,49984
"994",154429,"col","Ojo Alamo",-108.166946,36.269444,"NMMNH Loc. 6622",NA,"De-na-zin?",2,"Late Maastrichtian","",70.6,66,50161
"995",154616,"col","Ojo Alamo",-108.166946,36.269444,"NMMNH Loc. 6340",NA,"De-na-zin?",4,"Late Maastrichtian","",70.6,66,50161
"996",156148,"col","Fruitland",-108.199997,36.299999,"Fossil Forest Quarry 1 (NMMNH L-4276)",NA,"",1,"Late Campanian","",83.5,70.6,50790
"997",159741,"col","Manda Beds",35,-10.439722,"U2, next to Peramiko-Litumba dirt road",NA,"",1,"Anisian","",247.2,242,52175
"998",163323,"col","Densuş-Ciula",22.783331,45.616669,"Site III, Pareu Niagului, Valióra",NA,"Valioara; Vălioara; Valiora; Pârâul Neagului, Kadic-Neagului2",1,"Early Maastrichtian","",70.6,66,53166
"999",163328,"col","Densuş-Ciula",22.7829,45.607101,"Site I, Pareu Vartopilor, Kiscsula",NA,"Ciula Mica; Ciula Mică; Pârâul Vârtopilor, Kadic-Vartopi, CM01",1,"Early Maastrichtian","",70.6,66,53166
"1000",164377,"col","",-1.410238,46.046669,"Chassiron (beds 1001-1005), Île d'Oléron",NA,"Phare de Chassiron",3,"Early Tithonian","",150.8,145,53638
"1001",164672,"col","Bostobe",64.410004,45.549999,"Shakh Shakh (PIN/IZN)",NA,"Shakh-Shakh",2,"Santonian","Early Campanian",86.3,70.6,53813
"1002",166422,"col","Forest Marble",-1.85656,51.743614,"Ready Token",NA,"Cirencester",1,"Late Bathonian","",167.7,164.7,10557
"1003",166423,"col","Forest Marble",-2.159894,51.509819,"Leigh Delamere",NA,"",2,"Late Bathonian","",167.7,164.7,10557
"1004",167300,"col","Tiaojishan",114.790001,37.48,"Nanshimen [Tiaojishan Fm.]",NA,"",3,"Oxfordian","",163.5,157.3,54580
"1005",167302,"col","Williams Fork",-108.846741,40.031628,"J&M Site, south of Rangely",NA,"MWC locality number L-2012-13",4,"Late Campanian","Early Maastrichtian",83.5,66,54582
"1006",167303,"col","Ilek",88.318611,55.876667,"Ust' Kolba quarry",NA,"LMCCE 001, UKo",1,"Barremian","Aptian",129.4,113,54584
"1007",167304,"col","Ilek",88.093056,55.973057,"Smolenskii Yar",NA,"SmY",2,"Barremian","Aptian",129.4,113,54584
"1008",167801,"col","Judith River",-108.001099,46.760025,"BCT Quarry, ""B"" Horizon",NA,"Salt Sage Coulee",1,"Middle Campanian","Late Campanian",83.5,70.6,54849
"1009",167889,"col","Qiupa",111.680557,34.029999,"Haoping Village",NA,"",1,"Late Maastrichtian","",70.6,66,55034
"1010",167890,"col","Baynshire",109.23333,44.299999,"Tsagan Tsonj",NA,"Tsagandelta type locality",1,"Cenomanian","Santonian",100.5,83.6,55035
"1011",168417,"col","Nemegt",100.233055,43.861942,"Gurilin Tsav, eastern badlands [HMNS-GIN]",NA,"Gurlin Tsav, Guriliin Tsav",1,"Maastrichtian","",72.1,66,76473
"1012",168748,"col","",-109.769997,45.509998,"OMNH V938",NA,"Carinalestes type locality",1,"Albian","",113,100.5,55183
"1013",168806,"col","Baruungoyot",107.566666,43.558334,"Ikh Shunkht [HMNS-GIN]",NA,"",1,"Middle Campanian","Late Campanian",83.5,70.6,42291
"1014",168986,"col","Djadokhta",103.288887,44.232777,"Tugrikin Shire V [HMNS-GIN]",NA,"Tögrögiin Shiree, Tugrig Shire, Toogreeg Shire",1,"Campanian","",83.6,72.1,42291
"1015",168991,"col","Baruungoyot",101.21611,43.477779,"Nemegt, Southern Monadnocks [HMNS-GIN]",NA,"",2,"Middle Campanian","Late Campanian",83.5,70.6,42291
"1016",169261,"col","Baruungoyot",99.82917,43.316387,"Khermeen Tsav II, Middle Red Beds [HMNS-GIN]",NA,"Khermin Tsav; Khermin-Tsab; Hermiin Tsav",1,"Middle Campanian","Late Campanian",83.5,70.6,55298
"1017",170997,"col","Cerro del Pueblo",-101.473892,25.375,"El Carmen, Rincón Colorado",NA,"General Cepeda, Coah 18, SEPCP-18, Rincon Colorado, Site 018",1,"Late Campanian","",83.5,70.6,82621
"1018",171026,"col","Burgersdorp",26.623056,-30.612223,"Lemoenfontein 44 - Eohyosaurus",NA,"",1,"Anisian","",247.2,242,55665
"1019",171146,"col","",24.703333,-32.011944,"Doornkloof (Glen Again)",NA,"Dornkloof",1,"Wuchiapingian","Changhsingian",259.9,252.17,55691
"1020",171312,"col","Hekou",114.933334,25.816668,"Ganzhou Railway Station",NA,"Huanansaurus type locality",1,"Maastrichtian","",72.1,66,55718
"1021",172153,"col","Lewisville",-97.079094,32.810555,"Arlington Archosaur Site (facies A)",NA,"AAS, UTA Location 50",1,"Middle Cenomanian","",99.6,93.5,55900
"1022",172642,"col","Hell Creek",-104.923607,45.762081,"UCMP V86083",NA,"Claw Butte Anthill No. 3",16,"Lancian","",70.6,66,56083
"1023",172644,"col","Hell Creek",-104.923332,45.762218,"UCMP V86084",NA,"Claw Butte Anthill No. 4",20,"Lancian","",70.6,66,56083
"1024",173369,"col","Inalt",34.863609,41.637779,"Bürnük locality, Inalt Fm, Mesoendothyra izjumiana zone",NA,"",1,"Kimmeridgian","",157.3,152.1,56448
"1025",173370,"col","Inalt",34.863609,41.637779,"Bürnük locality, Inalt Fm, Calcistella jachenhausenensis zone",NA,"",1,"Tithonian","",152.1,145,56448
"1026",173371,"col","Inalt",34.863609,41.637779,"Bürnük locality, Inalt Fm, Protopeneroplis ultragranulata zone",NA,"",1,"Berriasian","",145,139.8,56448
"1027",173722,"col","Tiki",81.382774,23.933332,"near Tiki village",NA,"Tikhi, Ruberodon type",1,"Carnian","",237,228,56630
"1028",174029,"col","Tiki",81.34861,23.920555,"rhynchosaur bonebed, Tiki village",NA,"Tikhi",1,"Carnian","",237,228,56732
"1029",174080,"col","Maleri",79.57917,19.216667,"1 km NNW of Lakshmipuram",NA,"",2,"Carnian","Norian",237,208.5,56789
"1030",174232,"col","Argiles et Grès à Reptiles",5.612007,43.48801,"La Cairanne-Highway",NA,"Rousset",1,"Late Campanian","",83.5,70.6,76809
"1031",174234,"col","Qiupa",111.633331,34.049999,"Yankan village",NA,"Qiupa Town",1,"Late Maastrichtian","",70.6,66,56877
"1032",174623,"col","",23.200001,-31.616667,"Hoeksplaas (Dicynodon Assemblage Zone)",NA,"Kleinefontein",3,"Wuchiapingian","Changhsingian",259.9,252.17,27216
"1033",174663,"col","",24.424999,-32.101391,"Oudeberg (Pass and Plateau) - Dicynodon Assemblage Zone",NA,"Ouberg",1,"Wuchiapingian","Changhsingian",259.9,252.17,27216
"1034",174741,"col","",24.533333,-32.25,"Ferndale, Graaff-Reinet (Dicynodon Assemblage Zone)",NA,"",1,"Wuchiapingian","Changhsingian",259.9,252.17,27216
"1035",175572,"col","Santa Maria",-52.862221,-29.702223,"Exaeretodon site, 6 km west of Botucarai hill",NA,"km 136 of railroad Br 287, Sesmaria do Pinhal",2,"Carnian","Norian",237,208.5,57411
"1036",176120,"col","Anoual",-3.109167,32.518055,"Guelb el Ahmar, GEA 2",NA,"",2,"Bathonian","",168.3,166.1,57820
"1037",176330,"col","",24.849443,-32.007778,"Klipfontein (Dicynodon Assemblage Zone)",NA,"Klippefontein",1,"Wuchiapingian","Changhsingian",259.9,252.17,27202
"1038",177025,"col","Burgersdorp",26.332779,-30.996668,"Burgersdorp Area",NA,"",5,"Anisian","",247.2,242,27216
"1039",177604,"col","Balfour",24.924168,-31.949444,"Wapadsberg Area (Dicynodon Assemblage Zone)",NA,"",1,"Wuchiapingian","Changhsingian",259.9,252.17,27216
"1040",177605,"col","",24.924168,-31.949444,"Wapadsberg Area (Lystrosaurus Assemblage Zone)",NA,"",2,"Induan","Olenekian",252.17,247.2,27216
"1041",177606,"col","",24.893612,-31.847778,"Sneeuberg Range",NA,"Sneewberg",1,"Wuchiapingian","",259.9,254.17,27216
"1042",178864,"col","",24.47294,-31.841551,"Doornberg, New Bethesda, Daptocephalus Assemblage Zone",NA,"",1,"Wuchiapingian","Changhsingian",259.9,252.17,57886
"1043",179192,"col","Shar Teg",95.824997,44.119999,"Ulan Malgait Mtn. (Shar Teg Fm., ""labyrinthodont"" layer) [SMPE]",NA,"Shar Teeg, Shar-Teg, Shar Teg",1,"Late Jurassic","",163.5,145,59306
"1044",179271,"col","Fruitland",-108.191299,36.256599,"UNM 77-467",NA,"south Hunter Wash",2,"Late Campanian","",83.5,70.6,59352
"1045",179589,"col","Burgersdorp",27.241112,-31.7125,"Lumku Farm, Lady Frere",NA,"",4,"Anisian","",247.2,242,59469
"1046",179618,"col","",30,-28.799999,"Little Tugela River",NA,"",1,"Wuchiapingian","Changhsingian",259.9,252.17,59471
"1047",179646,"col","",24.116667,-32.133331,"Toorberg, Camdeboo",NA,"",1,"Wuchiapingian","Changhsingian",259.9,252.17,59511
"1048",179653,"col","Kutuluk",55.762501,51.340279,"Blyumental-3, PIN 2896, locality 58 of Tverdokhlebov et al. 2005",NA,"Blumental'",1,"Late Severodvinian","Vyatkian",265,252.3,28966
"1049",179654,"col","",47.083332,58.316666,"Bol'shoe Linovo, PIN 2415",NA,"Bolshoe Linovo",1,"Late Severodvinian","Vyatkian",265,252.3,28966
"1050",179657,"col","",40,59.27,"Mar’yushkina Sluda-C",NA,"",1,"Severodvinian","",265,254,59524
"1051",181057,"col","Manda Beds",35.133331,-10.3,"NMT Z29",NA,"",1,"Anisian","",247.2,242,60136
"1052",181356,"col","Straight Cliffs",-111.889999,37.490002,"OMNH V1404, 13km SE of Henrieville ",NA,"OMNH locality V1404; V-1404",3,"Middle Turonian","",93.5,89.3,31563
"1053",181520,"col","Usili",35.083332,-10.25,"Kingori locality, Ruhuhu Basin",NA,"Kingori Mountain",1,"Wuchiapingian","",259.9,254.17,10013
"1054",181580,"col","Cedar Mountain",-111,39,"OMNH V213, Mussentuchit",NA,"",1,"Early Cenomanian","",99.6,93.5,1227
"1055",181582,"col","Eagle",-111.821129,48.973007,"Deadhorse Coulee (OMNH V1409)",NA,"",14,"Santonian","",86.3,83.6,60388
"1056",181583,"col","Eagle",-111.821129,48.973007,"Deadhorse Coulee (OMNH V1412)",NA,"",2,"Santonian","",86.3,83.6,60388
"1057",181689,"col","",26.531389,-30.2125,"East side of Commissie Drift, Caledon River, Smithfield",NA,"",1,"Induan","Olenekian",252.17,247.2,29040
"1058",181690,"col","",26.833332,-29.200001,"Thaba Nchu Commonage, Lystrosaurus Assemblage Zone",NA,"",1,"Induan","Olenekian",252.17,247.2,27216
"1059",181691,"col","",25.950001,-31.016666,"Tweefontein, Bethulie",NA,"Lucerne 70",2,"Induan","Olenekian",252.17,247.2,27216
"1060",181797,"col","",29.213888,-28.548611,"Bezuidenhouts Pass, Cyrbasiodon type locality",NA,"",1,"Wuchiapingian","Changhsingian",259.9,252.17,59861
"1061",181802,"col","",24.540556,-32.25222,"The Glen, Graaff-Reinet",NA,"",1,"Wuchiapingian","Changhsingian",259.9,252.17,60471
"1062",181803,"col","",22.583332,-32.349998,"Uitspansfontein, Beaufort West",NA,"",1,"Wuchiapingian","",259.9,254.17,60472
"1063",181811,"col","",23.766666,-31.950001,"Leeufontein, Murraysburg, Daptocephalus AZ",NA,"Leeuwfontein",1,"Wuchiapingian","Changhsingian",259.9,252.17,27216
"1064",181812,"col","",24.090834,-32.072224,"Doornbosch, Murraysburg",NA,"",1,"Wuchiapingian","Changhsingian",259.9,252.17,27216
"1065",182609,"col","Hekou",115,25.86861,"No. 3 high school of Ganxian",NA,"Third High School of Ganxian County",1,"Maastrichtian","",72.1,66,60788
"1066",182613,"col","Quebrada del Barro",-67.26667,-31.633333,"Quebrada del Puma",NA,"",1,"Norian","",228,208.5,60799
"1067",182614,"col","Quebrada del Barro",-67.290558,-31.604445,"""Bone-bed"", near El Gigantillo Hill",NA,"",2,"Norian","",228,208.5,60799
"1068",183109,"col","Hell Creek",-105.080002,45.66,"Lane's Little Jaw Site",NA,"LLJS Quarry; LACM 7942",16,"Late Maastrichtian","",70.6,66,61095
"1069",183290,"col","Hell Creek",-106.099998,47.799999,"Bug Creek area (SCNHM)",NA,"",1,"Lancian","",70.6,66,61169
"1070",183291,"col","Hell Creek",-103.943611,46.317501,"NDGS locality 27, 3.54 km northeast of Marmarth",NA,"",1,"Lancian","",70.6,66,61169
